Mã CK,IST,IST.1,IST.2,IST.3,IST.4,JOS,JOS.1,JOS.2,JOS.3,JOS.4,KGM,KGM.1,KGM.2,KGM.3,KGM.4,KTC,KTC.1,KTC.2,KTC.3,KTC.4,L43,L43.1,L43.2,L62,LIC,LIC.1,LIC.2,LIC.3,LIC.4,LLM,LLM.1,LLM.2,LLM.3,LLM.4,LMH,LMH.1,LMH.2,LMH.3,LMH.4,LPT,LPT.1,LPT.2,LPT.3,LPT.4,LSG,LSG.1,LSG.2,LSG.3,LSG.4,LTG,M10,M10.1,M10.2,M10.3,M10.4,MCH,MCH.1,MCH.2,MCH.3,MCH.4,MDF,MDF.1,MDF.2,MDF.3,MDF.4,MH3,MH3.1,MH3.2,MH3.3,MH3.4,MML,MML.1,MML.2,MML.3,MML.4,MPT,MPT.1,MPT.2,MPT.3,MPT.4,MTA,MTA.1,MTA.2,MTA.3,MTA.4,MVC,MVC.1,MVC.2,MVC.3,MVC.4,MZG
B. TÀI SẢN DÀI HẠN200,333060125276,333071417184,355702318553,333071417184,355702318553,193936777561,193963478950,193903487838,193963478950,193903487838,178585290191,175476279184,177568134657,175476279184,177568134657,439718886672,436905802469,432576940378,436905802469,432576940378,11208696339,10136680243,10136680243,66066705034,2399423725873,2382079351892,2380488581324,2382027108334,2380488581324,811305505993,792580491837,782819953900,793171490868,782819953900,500000,500000,500000,500000,500000,28572450787,31485019744,29550982676,31485019744,29550982676,1402599623391,1427838930931,1910042784462,1891089278113,1910042784462,2090470904000,483377597676,482894146458,492739075799,485668080060,492739075799,16761832539801,21958998616784,21935686973835,21958998616784,21935686973835,761080891155,749026343377,731034196459,749026343377,731034196459,381408901323,383332912187,376801947396,383332912187,376801947396,7853891923379,7792613316824,9516815927874,7792613316824,9516815927874,11896746143,11866465923,11836338705,11866465923,11836338705,1403775729837,1463401271654,1449283272112,1463158721772,1449283272112,837098049024,871928795892,837712269663,862541872567,837712269663,1755162031408
I. Các khoản phải thu dài hạn210,25615400309,24972178718,25701902761,24972178718,25701902761,,,,,,75000000,75000000,75000000,75000000,75000000,,,,,,,,,814106044,1808648034,2001648034,2256653354,2001648034,2256653354,8742000000,8742000000,8742000000,8742000000,8742000000,500000,500000,500000,500000,500000,,,,,,48624500000,56287461644,519624500000,519624500000,519624500000,64674788954,8825703875,10542940712,10989151814,13316874313,10989151814,9506301009236,14821482186153,14782128464129,14821482186153,14782128464129,,,,,,,,,,,22893646377,22832496375,1911803303202,22832496375,1911803303202,,,,,,5756807000,5756807000,6131807000,5756807000,6131807000,7337752265,7337752265,7487752265,7337752265,7487752265,9724348811
1. Phải thu dài hạn của khách hàng211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471000000000,471000000000,471000000000,2148409200,,,,,,,,,,,,,,,,,,,,,,,1606477579794,,1606477579794,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác216,25615400309,24972178718,25701902761,24972178718,25701902761,,,,,,75000000,75000000,75000000,75000000,75000000,,,,,,,,,814106044,1808648034,2001648034,2256653354,2001648034,2256653354,8742000000,8742000000,8742000000,8742000000,8742000000,500000,500000,500000,500000,500000,,,,,,48624500000,56287461644,48624500000,48624500000,48624500000,62526379754,8825703875,10542940712,10989151814,13316874313,10989151814,9506301009236,14821482186153,14782128464129,14821482186153,14782128464129,,,,,,,,,,,22893646377,22832496375,305325723408,22832496375,305325723408,,,,,,5756807000,5756807000,6131807000,5756807000,6131807000,7337752265,7337752265,7487752265,7337752265,7487752265,9724348811
7. Dự phòng phải thu dài hạn khó đòi219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Tài sản cố định220,126824607979,118101759803,112237841094,118101759803,112237841094,1211163719,1204069777,1200000000,1204069777,1200000000,126170183743,122007628140,123153992297,122007628140,123153992297,311125074193,308073089610,302767043403,308073089610,302767043403,9509554838,8466095742,8466095742,60712665446,259234706787,251479717091,243202267634,251479717091,243202267634,129539628361,126373113544,122952238362,126373113544,122952238362,,,,,,26689090493,25747748516,24251060432,25747748516,24251060432,480903673,444440890,407978107,444440890,407978107,1386636529005,434441511432,428468843304,432422747217,428468843304,432422747217,5478563625080,5427056283513,5369295112374,5427056283513,5369295112374,715988947297,703384885141,686099791286,703384885141,686099791286,97495822264,95632786697,93918268349,95632786697,93918268349,5010276010702,4906460205982,4809255793979,4906460205982,4809255793979,429314589,400064589,370814589,400064589,370814589,618593665599,606579695343,594013926416,606579695343,594013926416,218581263998,217901397407,210327403549,217886243534,210327403549,1603091475733
1. Tài sản cố định hữu hình221,126824607979,118101759803,112237841094,118101759803,112237841094,11163719,4069777,,4069777,,126170183743,122007628140,123153992297,122007628140,123153992297,189553888996,186963642317,182052731558,186963642317,182052731558,9509554838,8466095742,8466095742,60113925399,227351941319,219137239318,211255997001,219137239318,211255997001,110336487238,107286461512,103982075421,107286461512,103982075421,,,,,,25713846439,24796113661,23323034776,24796113661,23323034776,480903673,444440890,407978107,444440890,407978107,825427323555,432664449797,427131624542,431614739842,427131624542,431614739842,4721572530792,4683183039331,4640456715623,4683183039331,4640456715623,715576560906,702992172003,685726751401,702992172003,685726751401,97495822264,95632786697,93918268349,95632786697,93918268349,4463599461487,4372813549526,4355535607734,4372813549526,4355535607734,429314589,400064589,370814589,400064589,370814589,611709938162,599916470240,587571203647,599916470240,587571203647,211155220961,210098062169,202669966864,210082908296,202669966864,1231574900412
- Nguyên giá222,436353906000,436441841000,439138322054,436441841000,439138322054,72563247435,72563247435,72563247435,72563247435,72563247435,460629560972,462767060972,463957370972,462767060972,463957370972,592639562085,595739459941,593647093372,595739459941,593647093372,56736789785,54499885018,54499885018,181886205682,1269577895408,1267207868503,1266962886534,1265887295836,1266962886534,726335578692,726823860510,726823860510,726823860510,726823860510,33000000,,,,,79543495881,80078936790,80078936790,80078936790,80078936790,1596605751,1596605751,1596605751,1596605751,1596605751,2224348552165,1717661832608,1730493726814,1755683846321,1730493726814,1755683846321,9665447990186,9768073082931,9866469639028,9768073082931,9866469639028,1797790837807,1795531768223,1795531768223,1795531768223,1795531768223,149877820208,149877820208,150025815208,149877820208,150025815208,5586697534596,5580589092356,5648363394965,5580589092356,5648363394965,1201400000,1201400000,1201400000,1201400000,1201400000,1535245256557,1537014579327,1538933175695,1537014579327,1538933175695,489664481049,498433514668,500884545868,498433514668,500884545868,1615383940813
- Giá trị hao mòn lũy kế 223,-309529298021,-318340081197,-326900480960,-318340081197,-326900480960,-72552083716,-72559177658,-72563247435,-72559177658,-72563247435,-334459377229,-340759432832,-340803378675,-340759432832,-340803378675,-403085673089,-408775817624,-411594361814,-408775817624,-411594361814,-47227234947,-46033789276,-46033789276,-121772280283,-1042225954089,-1048070629185,-1055706889533,-1046750056518,-1055706889533,-615999091454,-619537398998,-622841785089,-619537398998,-622841785089,-33000000,,,,,-53829649442,-55282823129,-56755902014,-55282823129,-56755902014,-1115702078,-1152164861,-1188627644,-1152164861,-1188627644,-1398921228610,-1284997382811,-1303362102272,-1324069106479,-1303362102272,-1324069106479,-4943875459394,-5084890043600,-5226012923405,-5084890043600,-5226012923405,-1082214276901,-1092539596220,-1109805016822,-1092539596220,-1109805016822,-52381997944,-54245033511,-56107546859,-54245033511,-56107546859,-1123098073109,-1207775542830,-1292827787231,-1207775542830,-1292827787231,-772085411,-801335411,-830585411,-801335411,-830585411,-923535318395,-937098109087,-951361972048,-937098109087,-951361972048,-278509260088,-288335452499,-298214579004,-288350606372,-298214579004,-383809040401
2. Tài sản cố định thuê tài chính224,,,,,,,,,,,,,,,,,,,,,,,,,5620482560,6152009528,5823081951,6152009528,5823081951,2835219562,2725230472,2615241382,2725230472,2615241382,,,,,,,,,,,,,,,,218737572298,,,,,,,,,,,,,,,,,,,,,304575978068,299432554741,227393082808,299432554741,227393082808,,,,,,,,,,,,,,,,371516575321
- Nguyên giá225,,,,,,,,,,,,,,,,,,,,,,,,,6879716365,7725170910,7725170910,7725170910,7725170910,3519650908,3519650908,3519650908,3519650908,3519650908,,,,,,,,,,,,,,,,314676321232,,,,,,,,,,,,,,,,,,,,,377348552492,377348552492,277922817008,377348552492,277922817008,,,,,,,,,,,,,,,,436904050570
- Giá trị hao mòn lũy kế 226,,,,,,,,,,,,,,,,,,,,,,,,,-1259233805,-1573161382,-1902088959,-1573161382,-1902088959,-684431346,-794420436,-904409526,-794420436,-904409526,,,,,,,,,,,,,,,,-95938748934,,,,,,,,,,,,,,,,,,,,,-72772574424,-77915997751,-50529734200,-77915997751,-50529734200,,,,,,,,,,,,,,,,-65387475249
3. Tài sản cố định vô hình227,,,,,,1200000000,1200000000,1200000000,1200000000,1200000000,,,,,,121571185197,121109447293,120714311845,121109447293,120714311845,,,,598740047,26262282908,26190468245,26123188682,26190468245,26123188682,16367921561,16361421560,16354921559,16361421560,16354921559,,,,,,975244054,951634855,928025656,951634855,928025656,,,,,,342471633152,1777061635,1337218762,808007375,1337218762,808007375,756991094288,743873244182,728838396751,743873244182,728838396751,412386391,392713138,373039885,392713138,373039885,,,,,,242100571147,234214101715,226327103437,234214101715,226327103437,,,,,,6883727437,6663225103,6442722769,6663225103,6442722769,7426043037,7803335238,7657436685,7803335238,7657436685,
- Nguyên giá228,5451521818,5451521818,5451521818,5451521818,5451521818,1710190007,1710190007,1710190007,1710190007,1710190007,,,,,,132443489167,132443489167,132443489167,132443489167,132443489167,55000000,55000000,55000000,1881110846,30131669806,30131669806,30131669806,30131669806,30131669806,18500095231,18500095231,18500095231,18500095231,18500095231,,,,,,2304720000,2304720000,2304720000,2304720000,2304720000,282383660,282383660,282383660,282383660,282383660,413580392343,15941763483,15941763483,15941763483,15941763483,15941763483,2406358013929,2408309496258,2408309496258,2408309496258,2408309496258,4296355380,4296355380,4296355380,4296355380,4296355380,,,,,,344789377117,344789377117,344789377117,344789377117,344789377117,,,,,,22827392247,22827392247,22827392247,22827392247,22827392247,230975670036,231527607536,231389623160,231527607536,231389623160,
- Giá trị hao mòn lũy kế 229,-5451521818,-5451521818,-5451521818,-5451521818,-5451521818,-510190007,-510190007,-510190007,-510190007,-510190007,,,,,,-10872303970,-11334041874,-11729177322,-11334041874,-11729177322,-55000000,-55000000,-55000000,-1282370799,-3869386898,-3941201561,-4008481124,-3941201561,-4008481124,-2132173670,-2138673671,-2145173672,-2138673671,-2145173672,,,,,,-1329475946,-1353085145,-1376694344,-1353085145,-1376694344,-282383660,-282383660,-282383660,-282383660,-282383660,-71108759191,-14164701848,-14604544721,-15133756108,-14604544721,-15133756108,-1649366919641,-1664436252076,-1679471099507,-1664436252076,-1679471099507,-3883968989,-3903642242,-3923315495,-3903642242,-3923315495,,,,,,-102688805970,-110575275402,-118462273680,-110575275402,-118462273680,,,,,,-15943664810,-16164167144,-16384669478,-16164167144,-16384669478,-223549626999,-223724272298,-223732186475,-223724272298,-223732186475,
III. Bất động sản đầu tư230,,,,,,,,,,,,,,,,,,,,,,,,,4020667916,4020667916,4020667916,4020667916,4020667916,14849202036,14272912998,13696623960,14272912998,13696623960,,,,,,,,,,,,,,,,,,,,,,5345839112,4941869246,4545813003,4941869246,4545813003,,,,,,130563457154,127872319576,125181181998,127872319576,125181181998,,,,,,,,,,,71076126888,70541787795,70007448702,70541787795,70007448702,4003220234,3870740060,3738259886,3870740060,3738259886,
- Nguyên giá231,,,,,,,,,,,,,,,,,,,,,,,,,4102505616,4102505616,4102505616,4102505616,4102505616,57127963520,57127963520,57127963520,57127963520,57127963520,,,,,,,,,,,,,,,,,,,,,,18627973918,18627973918,18627973918,18627973918,18627973918,,,,,,213239518730,213239518730,213239518730,213239518730,213239518730,,,,,,,,,,,85494254799,85494254799,85494254799,85494254799,85494254799,9880166115,9880166115,9880166115,9880166115,9880166115,
- Giá trị hao mòn lũy kế232,,,,,,,,,,,,,,,,,,,,,,,,,-81837700,-81837700,-81837700,-81837700,-81837700,-42278761484,-42855050522,-43431339560,-42855050522,-43431339560,,,,,,,,,,,,,,,,,,,,,,-13282134806,-13686104672,-14082160915,-13686104672,-14082160915,,,,,,-82676061576,-85367199154,-88058336732,-85367199154,-88058336732,,,,,,,,,,,-14418127911,-14952467004,-15486806097,-14952467004,-15486806097,-5876945881,-6009426055,-6141906229,-6009426055,-6141906229,
IV. Tài sản dở dang dài hạn240,,,14568544756,,14568544756,,,,,,1356388307,1356388307,2153188307,1356388307,2153188307,22670312236,20268496319,20262087209,20268496319,20262087209,,,,,1341875136583,1339310009305,1350118261150,1339367149031,1350118261150,31928574252,31928574252,40813662754,31928574252,40813662754,,,,,,,,,,,1275627577663,1292319237688,1310018927427,1292176496514,1310018927427,254777980512,2957762555,6792098764,7956438030,6792098764,7956438030,291758040951,255043626230,240493724887,255043626230,240493724887,332492424,383630466,528232511,383630466,528232511,27957923914,34357650406,34357650406,34357650406,34357650406,34014235733,85206585681,41059865757,85206585681,41059865757,,,,,,385431659130,399617472868,399665659901,399617472868,399665659901,40294944765,39384278964,35242938021,35052938021,35242938021,15914748253
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn241",,,,,,,,,,,,,,,,,,,,,,,,,1313833119788,1310797654511,1320503847405,1310854794237,1320503847405,,,,,,,,,,,,,,,,1170323575746,1186632511688,1203943613633,1186489770514,1203943613633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang242,,,14568544756,,14568544756,,,,,,1356388307,1356388307,2153188307,1356388307,2153188307,22670312236,20268496319,20262087209,20268496319,20262087209,,,,,28042016795,28512354794,29614413745,28512354794,29614413745,31928574252,31928574252,40813662754,31928574252,40813662754,,,,,,,,,,,105304001917,105686726000,106075313794,105686726000,106075313794,254777980512,2957762555,6792098764,7956438030,6792098764,7956438030,291758040951,255043626230,240493724887,255043626230,240493724887,332492424,383630466,528232511,383630466,528232511,27957923914,34357650406,34357650406,34357650406,34357650406,34014235733,85206585681,41059865757,85206585681,41059865757,,,,,,385431659130,399617472868,399665659901,399617472868,399665659901,40294944765,39384278964,35242938021,35052938021,35242938021,15914748253
V. Đầu tư tài chính dài hạn250,18847773081,18847773081,18847773081,18847773081,18847773081,192542700000,192445000000,192445000000,192445000000,192445000000,,,,,,89654553407,92989255792,94473400675,92989255792,94473400675,,,,,761919125704,753707698653,749542376793,753705907276,749542376793,548419708909,542967615059,541481813246,543558614090,541481813246,,,,,,,3750000000,3750000000,3750000000,3750000000,,,,,,207122451371,,,,,,293912314794,311450264468,328988214142,311450264468,328988214142,3000000000,3000000000,3000000000,3000000000,3000000000,7000000000,7000000000,5000000000,7000000000,5000000000,2126162912542,2126162912542,2114054896942,2126162912542,2114054896942,11464425714,11464425714,11464425714,11464425714,11464425714,253304504996,310275395585,313562845703,310032845703,313562845703,312917770718,343466287654,323689603823,343466287654,323689603823,5000000000
1. Đầu tư vào công ty con251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh252",12391312981,12391312981,12391312981,12391312981,12391312981,192445000000,192445000000,192445000000,192445000000,192445000000,,,,,,81544998603,84879700988,86363845871,84879700988,86363845871,,,,,720689629356,717176945445,714511623585,717175154068,714511623585,317179044567,311731262788,310245460975,312322261819,310245460975,,,,,,,,,,,,,,,,205968651371,,,,,,293912314794,311450264468,328988214142,311450264468,328988214142,,,,,,,,,,,2126162912542,2126162912542,2114054896942,2126162912542,2114054896942,,,,,,8214281603,7472711492,7472711492,7472711492,7472711492,393453000606,402001517542,404224833711,402001517542,404224833711,
3. Đầu tư góp vốn vào đơn vị khác253,6456460100,6456460100,6456460100,6456460100,6456460100,97700000,,,,,,,,,,11855996567,11855996567,11855996567,11855996567,11855996567,,,,,59260545400,50498545400,50498545400,50498545400,50498545400,255227056322,255227056322,255227056322,255227056322,255227056322,,,,,,,3750000000,3750000000,3750000000,3750000000,3000000000,3000000000,3000000000,3000000000,3000000000,1153800000,,,,,,,,,,,3000000000,3000000000,3000000000,3000000000,3000000000,,,,,,,,,,,11464425714,11464425714,11464425714,11464425714,11464425714,247506627800,247439088500,247439088500,247439088500,247439088500,,,,,,
4. Dự phòng đầu tư tài chính dài hạn254,,,,,,,,,,,,,,,,-3746441763,-3746441763,-3746441763,-3746441763,-3746441763,,,,,-19531049052,-15467792192,-15467792192,-15467792192,-15467792192,-24126391980,-24130704051,-24130704051,-24130704051,-24130704051,,,,,,,,,,,-3000000000,-3000000000,-3000000000,-3000000000,-3000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2416404407,-2416404407,-2658954289,-2658954289,-2658954289,-80535229888,-80535229888,-80535229888,-80535229888,-80535229888,
5. Đầu tư nắm giữ đến ngày đáo hạn255,,,,,,,,,,,,,,,,,,,,,,,,,1500000000,1500000000,,1500000000,,140000000,140000000,140000000,140000000,140000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000000,7000000000,5000000000,7000000000,5000000000,,,,,,,,,,,,57780000000,61310000000,57780000000,61310000000,,22000000000,,22000000000,,5000000000
6. Đầu tư dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác260,161772343907,171149705582,184346256861,171149705582,184346256861,182913842,314409173,258487838,314409173,258487838,50983718141,52037262737,52185954053,52037262737,52185954053,16268946836,15574960748,15074409091,15574960748,15074409091,1699141501,1670584501,1670584501,4539933544,30565440849,31559610893,31348354477,31452018986,31348354477,77826392435,68296275984,55133615578,68296275984,55133615578,,,,,,1883360294,1987271228,1549922244,1987271228,1549922244,77866642055,78787790709,79991378928,78843840709,79991378928,175783709695,37152619814,37090263678,41370738738,37090263679,41370738738,1066036191660,1024859361653,1101821113226,1024859361653,1101821113226,41759451434,42257827770,41406172662,42257827770,41406172662,118391697991,118470155508,118344846643,118470155508,118344846643,554129899637,552443417761,548041889416,552443417761,548041889416,3005840,1975620,1098402,1975620,1098402,69612966224,70630113063,65901584390,70630113063,65901584390,253963097044,259968339542,257226312119,254927911033,257226312119,121431458611
1. Chi phí trả trước dài hạn261,161772343907,171149705582,184346256861,171149705582,184346256861,182913842,314409173,258487838,314409173,258487838,50983718141,52037262737,52185954053,52037262737,52185954053,16268946836,15574960748,15074409091,15574960748,15074409091,1699141501,1670584501,1670584501,4539933544,29059350144,30053520188,29842263772,29945928281,29842263772,77826392435,68296275984,55133615578,68296275984,55133615578,,,,,,1883360294,1987271228,1549922244,1987271228,1549922244,77266642055,78162790709,79366378928,78218840709,79366378928,163906285010,37152619814,37090263678,41370738738,37090263679,41370738738,638227099914,646529701776,679692872908,646529701776,679692872908,11722114055,12532976471,11803981353,12532976471,11803981353,118391697991,118470155508,118344846643,118470155508,118344846643,542521053924,535245657918,531454018903,535245657918,531454018903,3005840,1975620,1098402,1975620,1098402,69612966224,70630113063,65901584390,70630113063,65901584390,252651037330,258958288348,256216260925,253917859839,256216260925,121431458611
2. Tài sản thuế thu nhập hoãn lại262,,,,,,,,,,,,,,,,,,,,,,,,,1506090705,1506090705,1506090705,1506090705,1506090705,,,,,,,,,,,,,,,,600000000,625000000,625000000,625000000,625000000,11877424685,,,,,,427809091746,378329659877,422128240318,378329659877,422128240318,,,,,,,,,,,11608845713,17197759843,16587870513,17197759843,16587870513,,,,,,,,,,,1312059714,1010051194,1010051194,1010051194,1010051194,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30037337379,29724851299,29602191309,29724851299,29602191309,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475444463,,,,,,119915518968,114165025521,108414532074,114165025521,108414532074,,,,,,,,,,,106415218388,99507698483,92600178578,99507698483,92600178578,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN280,473008755526,502016024587,510134248615,502016024587,510134248615,218694185620,212749708424,211623446902,212749708424,211623446902,2371310476822,1850669244613,2014286985129,1850669244613,2014286985129,1709670784420,1731855941915,1521117759641,1731855941915,1521117759641,358978587329,355851760729,355851760729,465876055025,4179926773402,4221432407202,4426373388936,4216987864707,4426373388936,6102477708491,6152414160270,6567315340393,6106259084659,6567315340393,103421231916,103065852467,102963328628,103065852467,102963328628,292800447495,198940852189,186786861211,198940852189,186786861211,2335944829120,2519529259148,2345899685788,2519442567974,2345899685788,11912519809926,2203685032863,2518736358281,2539658855711,2504218084042,2539658855711,40211581933633,41823527719709,45751108600493,41823527719709,45751108600493,1132593732941,1112968425399,1135427514154,1112968425399,1135427514154,1289963983560,1278308013436,1212950738456,1278985315593,1212950738456,12629693108891,12529135878147,12371011899081,12529135878147,12371011899081,196447120969,196090244897,195759438642,196090244897,195759438642,2020526051003,2053680710415,2087185778496,2053438160533,2087185778496,1488659020976,1515295858720,1539804471952,1513907401770,1539804471952,4022724770868
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. NỢ PHẢI TRẢ300,247965675518,261216290422,283029533217,261216290422,283029533217,534092431858,513040200916,512795058240,513040200916,512795058240,2097065821293,1581555744545,1743967273599,1581555744545,1743967273599,1301228487252,1314349065835,1098922029145,1314349065835,1098922029145,341839004642,342582498612,342582498612,511234491288,3779432094643,3855925230762,4009217647526,3851425290075,4009217647526,5122468406168,5165629858140,5566730638745,5118608011223,5566730638745,148767213029,150010974276,151437554396,150010974276,151437554396,138938505439,40619630563,26676582602,40619630563,26676582602,1294974623376,1480083386132,1306599409173,1480223136132,1306599409173,8938628491944,1671331084764,2001295714504,1990322626807,1986777440266,1990322626807,12119487982669,11941501436008,29906494378215,11941501436008,29906494378215,502767214914,477781588593,492617065783,477770471628,492617065783,691068389493,698904177429,627761507113,699037279361,627761507113,7587569542599,8189291722488,8011635459210,8189291722488,8011635459210,12252114290,12055167790,11850765242,12055167790,11850765242,855289547694,880873991536,881244915988,880873991536,881244915988,298356368273,300206424559,343335485675,297012771974,343335485675,2808578244780
I. Nợ ngắn hạn310,134938643973,156295950877,174212660849,156295950877,174212660849,534092431858,513040200916,512795058240,513040200916,512795058240,2094029624552,1579967389295,1740236918349,1579967389295,1740236918349,1301228487252,1314349065835,1098922029145,1314349065835,1098922029145,341839004642,342582498612,342582498612,510182006339,3171056280377,3238553086569,3390574495924,3234053145882,3390574495924,5013436952496,5069289244723,5474473750000,5022821003399,5474473750000,148767213029,150010974276,151437554396,150010974276,151437554396,137475305439,39156430563,26676582602,40256830563,26676582602,764734623376,205460619007,44359409173,217983136132,44359409173,8849788688318,1509358337063,1865046240598,1823164681191,1855753870426,1823164681191,11757568437115,11669851301887,29447807571966,11669851301887,29447807571966,502767214914,477781588593,492617065783,477770471628,492617065783,89577270911,106616697812,55466671448,106749799744,55466671448,3528759885162,4268085272278,4301337501084,4268085272278,4301337501084,12252114290,12055167790,11850765242,12055167790,11850765242,527771988508,565134035819,566250252703,565134035820,566250252703,295424342875,297228552081,340402613197,294034899496,340402613197,2116863924721
1. Phải trả người bán ngắn hạn311,34261637896,32203203795,33422466625,32203203795,33422466625,58946829458,56757026325,50085595193,56757026325,50085595193,186103800566,47500498357,47095273449,47500498357,47095273449,72715489398,39661714684,101712753096,39661714684,101712753096,95521819270,97642806654,97642806654,62284885507,598090816911,606830164932,624562699709,606724291754,624562699709,1794256092598,1785166511656,1847025700062,1746415983359,1847025700062,87885376353,87749171848,87777131256,87749171848,87777131256,121426322359,25126229937,11969122348,25126229937,11969122348,165048949,165048949,165048949,304798949,165048949,2075754566437,467694315102,749815032086,712693438906,746718562418,712693438906,1699214792130,1800446612821,1897675607605,1800446612821,1897675607605,82964055382,40288216269,47631679075,40277099304,47631679075,4448036882,4682900839,7525050819,4682900839,7525050819,445560656291,514588352937,544588852686,514588352937,544588852686,8647161278,8647161278,8647161278,8647161278,8647161278,177995204701,195289460116,200177551284,195289460116,200177551284,33240037991,25576186451,13332896949,25576186451,13332896949,247897759368
2. Người mua trả tiền trước ngắn hạn312,82467500,30200000,36298417,30200000,36298417,638945918,567496774,978802161,567496774,978802161,120909315243,166453357364,115377941268,166453357364,115377941268,38583228473,49197617305,54694590816,49197617305,54694590816,12112643824,9981170510,9981170510,23391966062,170697372598,199583356191,212967327551,192083356191,212967327551,377186106316,302446062344,413450560649,302264892264,413450560649,4254116573,4254116573,4254116573,4254116573,4254116573,13941000000,10412080000,7904970000,10412080000,7904970000,,,,,,45786801033,14916352133,17469782907,26242097686,21598365112,26242097686,58937803956,77752680681,92038845938,77752680681,92038845938,60480000,241440000,2226223472,241440000,2226223472,,,,,,16553158027,6490168802,6323036944,6490168802,6323036944,524652349,524652349,524652349,524652349,524652349,26133214651,22354136351,30170621304,22354136351,30170621304,1119205729,1298872348,1176343605,1298872348,1176343605,22122674502
3. Thuế và các khoản phải nộp Nhà nước313,4064144678,5542244602,5543736592,5542244602,5543736592,245544255,245544255,245544255,245544255,245544255,797787246,1513644099,1815196965,1513644099,1815196965,4860882703,5047905866,3343718704,5047905866,3343718704,11959112248,10744924177,10744924177,29420866342,239681364357,252141268489,261576725297,252141268489,261576725297,3951888996,5814041684,4506828323,5814041684,4506828323,,,,,,24000000,2255151986,1947961954,2255151986,1947961954,2231995,57503638,54932594,57503638,54932594,129435628433,16458328534,14632049912,30711131090,14632049912,30711131090,342488262957,405957967464,895324610611,405957967464,895324610611,3562648238,7347790814,15495642595,7347790814,15495642595,59599594807,54568730469,1870429124,54701832401,1870429124,16272413902,17290885313,41312471359,17290885313,41312471359,2054094684,1854849184,1654094684,1854849184,1654094684,10555119870,12194671187,15298430817,12194671187,15298430817,10984217711,3259463870,9328261660,3749215940,9328261660,730110660
