Mã CK,GPC,GPC.1,GPC.2,GPC.3,GPC.4,HAF,HAF.1,HAF.2,HAF.3,HAF.4,HHG,HHG.1,HHG.2,HHG.3,HHG.4,HIG,HIG.1,HIG.2,HJC,HJC.1,HJC.2,HJC.3,HJC.4,HNB,HNF,HNF.1,HNF.2,HNF.3,HNF.4,HNI,HNI.1,HNI.2,HNI.3,HNI.4,HOT,HOT.1,HOT.2,HOT.3,HOT.4,HPD,HPI,HPI.1,HPI.2,HPI.3,HPI.4,HPW,HPW.1,HPW.2,HPW.3,HPW.4,HSM,HSM.1,HSM.2,HSM.3,HSM.4,HSV,HSV.1,HSV.2,HSV.3,HSV.4,HTM,HTM.1,HTM.2,HTM.3,HTM.4,HTT,HTT.1,HTT.2,HTT.3,HTT.4,HU4,HU4.1,HU4.2,HU4.3,HU4.4,HUG,HUG.1,HUG.2,HUG.3,HUG.4,IDP,IDP.1,IDP.2,IDP.3,IDP.4,ING,ING.1,ING.2,ING.3,ING.4
6. Phải trả nội bộ ngắn hạn316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2819418284,4110984696,4765969937,,4765969937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15. Doanh thu chưa thực hiện ngắn hạn318,,,,4909091,,1389388446,1433647880,1599501741,1433647880,1599501741,282041059,74499181,40422937,74499181,40422937,6275414138,25459325600,25459325600,,,,,,243353084,5550909825,5627680899,5539324802,5627680899,5539324802,,,,,,,,,,,,107990509522,106975483839,94907020136,101738725426,94907020136,,,,,,2610952060,1199887300,2410090716,1199887300,2410090716,,,,,,10328810496,10923876755,12272683126,10923876755,12272683126,352969200,352969200,352969200,,352969200,18958317212,5111537142,4416687618,5111537142,4416687618,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác319,117800000,107269678200,107420800000,107109678200,107420800000,10689078573,13629946135,15183095504,13629946135,15183095504,681066928,715760324,1527166599,715760324,1527166599,77885647312,78144739170,78144739170,1242098654,1438390542,1592885467,1438390542,1592885467,7486575754,7920108964,42282747992,36067687928,35090246651,36067687928,1169697223,1841032362,1768639475,1841032362,1768639475,1030314304,1014938370,770605646,780463255,770605646,17544501844,163854026422,180412985606,176783195083,180412985606,176783195083,31884654141,25139164051,29525873977,25175710964,29525873977,22802397217,24269921565,21022741894,21874238624,21022741894,,2533013513,,,,49655508952,30109043001,45385044717,30111055195,45385044717,10748809455,10536379925,10254369956,10886961034,10254369956,34844423835,24067577343,24213308683,24097291588,24213308683,10416597244,5440478367,1192077639,5374173068,1192077639,18461445122,17359911079,11766543048,17359911079,11766543048,338803568545,415648278494,1945731173593,1870648278494,1945731173593
10. Vay và nợ thuê tài chính ngắn hạn320,37759561784,42439322860,40730021731,40945144888,40730021731,,,,79640200000,,32774061846,71516931278,76339851934,73516931278,76339851934,115254028017,64439203405,64439203405,54082552583,103399018233,55739846428,103399018233,55739846428,,622487854825,497056617671,534868265957,499716687401,534868265957,,26291426826,,26291426826,,,,,,,11500000000,7740500000,6192400000,6192400000,6192400000,6192400000,73333444292,74817885289,74817885289,74817885289,74817885289,422073673956,305072359196,228533144169,272954453615,228533144169,169995779548,172424049128,199890002645,174977639129,199890002645,664857284761,744285939343,844393154870,833838215317,844393154870,22754236807,22754236807,22754236807,22754236807,22754236807,188354328645,235488700696,230649953750,254283343147,230649953750,,,,,,1188819833554,1044783504429,1005435914856,1044783504429,1005435914856,11770196859,11770196859,11770196859,11770196859,11770196859
11. Dự phòng phải trả ngắn hạn321,,,,,,79640200000,79640200000,79640200000,,79640200000,,,,,,51543620,51543620,51543620,,,,,,,,,,,,,,,,,,,,,,,,,,,,26514402380,54833795039,91250949070,54833795039,91250949070,600000000,1000000000,2000000000,1000000000,2000000000,,,,,,512024003,466524003,466524003,466524003,466524003,,,,,,,,,,,48104755471,48000000000,48000000000,48000000000,48000000000,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi322,437802792,424302792,415802792,424302792,415802792,160037562,160037562,160037562,160037562,160037562,,,,,,,,,167244152,3872924152,3594224152,3872924152,3594224152,2653837859,16903753218,20416293533,20416293533,20416293533,20416293533,42889715843,50134701752,50012261752,50134701752,50012261752,,87927472,,87927472,,913604000,5513756082,5513756082,5511756082,5513756082,5511756082,16063289320,32383701916,25941683604,32383701916,25941683604,15969022717,16077577717,15248752769,15831452769,15248752769,,,,,,370611095,312635095,315635095,312635095,315635095,485000,485000,485000,485000,485000,4297437109,4297437109,4297437109,4297437109,4297437109,150529829656,162237967212,161058283686,162237967212,161058283686,1679966430,1679966430,1679966430,1679966430,1679966430,4540844783,4540844783,4540844783,4540844783,4540844783
13. Quỹ bình ổn giá323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113891260,,64627472,,64627472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu chính phủ324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn 330,9775753996,9765173412,11259351381,11259351381,11259351381,23795972893,23886995393,23739910605,23886995393,23739910605,43442471000,4042471000,313326700,2306569881,313326700,500000000,500000000,500000000,,,,,,,333293404805,315554620610,312433722783,313140780271,312433722783,,,,,,468516985,433486590,419968910,402418410,419968910,23000000000,138660412312,133395445551,137305621922,138344875202,137305621922,830649591553,827934727929,827934727929,827934727929,827934727929,411276079813,380982822270,315686985770,337333858363,315686985770,,,,,,276249426894,275251965176,186127455145,185666463072,186127455145,12252500571,12252500571,12252500571,12224888662,12252500571,171995187210,168075700210,137774598955,149130967759,137774598955,,,,,,70239112768,207954034012,463443093135,207954034012,463443093135,2366158319700,2366508319700,914008299700,911508319700,914008299700
1. Phải trả người bán dài hạn331,,,,,,9773253570,9773253570,9773253570,9773253570,9773253570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024289642,4024289642,4024289642,4024289642,4024289642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20198365706,19707456615,19707456615,19707456615,19707456615,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn333,,,,,,8919671660,8919671660,8919671660,8919671660,8919671660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468516985,,419968910,,419968910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43210489,24691708,,24691708,,,,,,,97525534883,96570929756,95616324629,96570929756,95616324629,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác337,,,,,,5103047663,5194070163,5046985375,5194070163,5046985375,42471000,42471000,42471000,42471000,42471000,500000000,500000000,500000000,,,,,,,89518672661,88784906627,88326924652,89031136018,88326924652,,,,,,,,,,,,,,,,,,,,,,17600000,17600000,1517600000,17600000,1517600000,,,,,,22989278894,23437331394,24852928594,23437331394,24852928594,27611909,27611909,27611909,,27611909,,,,,,,,,,,,,,,,2349127535126,2349127535126,885585135126,894127535126,885585135126
8. Vay và nợ thuê tài chính dài hạn338,9775753996,9463127002,10957304974,10957304974,10957304974,,,,,,43400000000,4000000000,,2000000000,,,,,,,,,,,243774732144,226769713983,224106798131,224109644253,224106798131,,,,,,,,,,,23000000000,22736000000,22736000000,21187900000,22736000000,21187900000,830649591553,827934727929,827934727929,827934727929,827934727929,401778436172,371503697410,310328580788,326645739608,310328580788,,,,,,135499244001,135499244001,45913741897,45913741897,45913741897,12224888662,12224888662,12224888662,12224888662,12224888662,171995187210,168075700210,137774598955,149130967759,137774598955,,,,,,70239112768,207954034012,463443093135,207954034012,463443093135,17030784574,17380784574,28423164574,17380784574,28423164574
9. Trái phiếu chuyển đổi339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi (Nợ)340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả341,,302046410,302046407,302046407,302046407,,,,,,,,270855700,264098881,270855700,,,,,,,,,,,,,,,,,,,,,,,402418410,,,,,,,,,,,,,9436833152,9436833152,3840804982,10645827047,3840804982,,,,,,37003410,37003410,37003410,37003410,37003410,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433486590,,,,,111900122670,106635155909,112093432280,111584585560,112093432280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. VỐN CHỦ SỞ HỮU400,594564872278,595869729746,596938251346,596076328353,596938251346,157822449583,152265142148,150671411008,152259852013,150671411008,110630348576,101718983039,93425306640,101438899279,93425306640,442452690300,438358936241,438358936241,171415439242,173911901379,179320629213,173911901379,179320629213,107080433874,599265181127,606373853338,651657084431,606355172350,651657084431,429093709688,401949134279,418173864767,401949134279,418173864767,48518807183,49915410487,53200925147,49801768221,53200925147,107333185759,369517203740,393300205532,407460974943,391306257561,407460974943,1089794162377,1017967995135,1057146544232,1017967995135,1057146544232,409866016180,356045860061,380587492414,374868735152,380587492414,170297567794,170789096733,171690136604,170780531823,171690136604,2234565781685,2219273978778,2205085766633,2221270602545,2205085766633,121807416379,119806243200,117595665764,119598196831,117595665764,191496242616,192921769219,200197842392,192921769219,200197842392,281244310873,266254365173,272778442937,266143545183,272778442937,2771320376578,3059303277190,3358870759019,3059303277190,3358870759019,-23211604057,-24809067991,-26625911568,-24809067991,-26625911568
I. Vốn chủ sở hữu410,594564872278,595869729746,596938251346,596076328353,596938251346,157822449583,152265142148,150671411008,152259852013,150671411008,110630348576,101718983039,93425306640,101438899279,93425306640,442452690300,438358936241,438358936241,171415439242,173911901379,179320629213,173911901379,179320629213,107080433874,599265181127,606373853338,651657084431,606355172350,651657084431,429093709688,401949134279,418173864767,401949134279,418173864767,48518807183,49915410487,53200925147,49801768221,53200925147,107333185759,369517203740,393300205532,407460974943,391306257561,407460974943,1089794162377,1017967995135,1057146544232,1017967995135,1057146544232,409866016180,356045860061,380587492414,374868735152,380587492414,170297567794,170789096733,171690136604,170780531823,171690136604,2234565781685,2219273978778,2205085766633,2221270602545,2205085766633,121807416379,119806243200,117595665764,119598196831,117595665764,191496242616,192921769219,200197842392,192921769219,200197842392,281244310873,266254365173,272778442937,266143545183,272778442937,2771320376578,3059303277190,3358870759019,3059303277190,3358870759019,-23211604057,-24809067991,-26625911568,-24809067991,-26625911568
1. Vốn góp của chủ sở hữu411,415940000000,415940000000,415940000000,415940000000,415940000000,145000000000,145000000000,145000000000,145000000000,145000000000,348963540000,348963540000,348963540000,348963540000,348963540000,225590300000,225590300000,225590300000,128530520000,128530520000,128530520000,128530520000,128530520000,95000000000,300000000000,300000000000,300000000000,300000000000,300000000000,237789000000,237789000000,237789000000,237789000000,237789000000,80000000000,80000000000,80000000000,80000000000,80000000000,83065900000,600000000000,600000000000,600000000000,600000000000,600000000000,742069400000,742069400000,742069400000,742069400000,742069400000,205000000000,205000000000,205000000000,205000000000,205000000000,157499940000,157499940000,157499940000,157499940000,157499940000,2200000000000,2200000000000,2200000000000,2200000000000,2200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,150000000000,150000000000,150000000000,150000000000,150000000000,195113890000,195113890000,195113890000,195113890000,195113890000,618044720000,618044720000,618044720000,618044720000,618044720000,208097020000,208097020000,208097020000,208097020000,208097020000
- Cổ phiếu phổ thông có quyền biểu quyết411a,415940000000,415940000000,415940000000,415940000000,415940000000,145000000000,145000000000,145000000000,145000000000,145000000000,348963540000,348963540000,348963540000,348963540000,348963540000,225590300000,225590300000,225590300000,128530520000,128530520000,128530520000,128530520000,128530520000,95000000000,300000000000,300000000000,300000000000,300000000000,300000000000,237789000000,237789000000,237789000000,237789000000,237789000000,80000000000,80000000000,80000000000,80000000000,80000000000,83065900000,600000000000,600000000000,600000000000,600000000000,600000000000,742069400000,742069400000,742069400000,742069400000,742069400000,205000000000,205000000000,205000000000,205000000000,205000000000,157499940000,157499940000,157499940000,157499940000,157499940000,2200000000000,2200000000000,2200000000000,2200000000000,2200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,150000000000,150000000000,150000000000,150000000000,150000000000,195113890000,195113890000,195113890000,195113890000,195113890000,618044720000,618044720000,618044720000,618044720000,618044720000,208097020000,208097020000,208097020000,208097020000,208097020000
- Cổ phiếu ưu đãi411b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần412,97564000000,97564000000,97564000000,97564000000,97564000000,285291856,285291856,285291856,285291856,285291856,932107220,932107220,932107220,932107220,932107220,97570067828,97570067828,97570067828,,,,,,15629374,16689002236,16689002236,16689002236,16689002236,16689002236,,,,,,,,,,,,100000000000,100000000000,100000000000,100000000000,100000000000,559419000,559419000,559419000,559419000,559419000,,,,,,,,,,,315664802,315664802,315664802,315664802,315664802,89952229,89952229,89952229,89952229,89952229,31949410000,31949410000,31949410000,31949410000,31949410000,,,,,,849979583600,849979583600,849979583600,849979583600,849979583600,37001610500,37001610500,37001610500,37001610500,37001610500
3. Quyền chọn chuyển đổi trái phiếu413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-630000,,-630000,,,,,,,33249781250,33249781250,33249781250,33249781250,33249781250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ (*)415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11000000,-11000000,-11000000,-11000000,-11000000,-630000,-630000,,-630000,,,,,,,,,,,,,,,,,,,,,,,-529920000,-529920000,-529920000,-529920000,-529920000,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản416,,,,,,-466433001,-466433001,-466433001,-466433001,-466433001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16834960235,16834960235,16834960235,16834960235,16834960235,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22388700778,,22388700778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển418,,,,,,784749635,784749635,784749635,784749635,784749635,5272435487,5272435487,5272435487,5272435487,5272435487,,,,22049459158,22049459158,22049459158,22049459158,22049459158,6380000000,99931757746,110574918126,110574918126,110574918126,110574918126,78809065405,108439361400,108439361400,108439361400,108439361400,22388700778,22388700778,,22388700778,,11775087729,41208052350,41208052350,41208052350,41208052350,41208052350,152397442564,159283689499,159283689499,159283689499,159283689499,138449918451,138609617682,138609617682,138609617682,138609617682,,,,,,33437085252,33437085252,33437085252,33437085252,33437085252,21265468,21265468,21265468,21265468,21265468,11428942621,11428942621,11428942621,11428942621,11428942621,3837611122,11497035955,11497035955,11497035955,11497035955,5150000000,5150000000,5150000000,5150000000,5150000000,14336204255,14336204255,14336204255,14336204255,14336204255
9. Quỹ hỗ trợ sắp xếp doanh nghiệp419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu420,,,,,,,,,,,,,,,,,,,7430845886,7430845886,7430845886,7430845886,7430845886,,,,,,,,,,,,,,,,,1125460929,,,,,,,,,,,2537523184,2537523184,2537523184,2537523184,2537523184,,,,,,27572162,27572162,27572162,27572162,27572162,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối421,70214923182,71378276406,72330916261,71584875013,72330916261,-74477127734,-77561957897,-80049409677,-78169820094,-80049409677,-244537734131,-253449099668,-261742776067,-253729183428,-261742776067,69856019834,65261700276,65261700276,13404614198,15901076335,21309804169,15901076335,21309804169,5684804500,182644421145,179109932976,224393164069,179091251988,224393164069,112506644283,55731772879,71956503367,55731772879,71956503367,-53869263595,-52472660291,-49187145631,-52586302557,-49187145631,11366737101,-371690848610,-347907846818,-333747077407,-349901794789,-333747077407,120230788381,45286595941,82343918878,45286595941,82343918878,-136488453769,-186948345033,-166936023034,-173282419072,-166936023034,12797627794,13289156733,14190196604,13280591823,14190196604,-36177227313,-47879151789,-61488341834,-45644516594,-61488341834,-78303801318,-80304974497,-82515551933,-80513020866,-82515551933,-1882110005,-456583402,6819489771,-456583402,6819489771,82292809751,59643439218,66167516982,59532619228,66167516982,1298146072978,1586051403328,1885617416404,1586051403328,1885617416404,-282646438812,-284243902746,-286060746323,-284243902746,-286060746323
- LNST chưa phân phối lũy kế đến cuối kỳ trước421a,69133098133,66089348795,66089348795,66089348795,66089348795,-72407466168,-72407466168,-72407466168,-72407466168,-72407466168,-235712178540,-235712178540,-235712178540,-235712178540,-235712178540,61735587368,61735587367,61735587367,14380838473,10676238473,10676238473,10676238473,10676238473,1100000000,162429802222,118238921715,118238921715,118238921715,118238921715,103410037707,29936178621,29936178621,29936178621,29936178621,-57322307827,-57322307827,-57322307827,-57322307827,-57322307827,8482412684,-378987426991,-378987426991,-378987426991,-378987426991,-378987426991,104001164742,9657861500,9657861500,9657861500,9657861500,-97865460785,-101490460785,-97658091150,-97658091150,-97658091150,11905121304,11905121304,11905121304,11905121304,11905121304,-36953926597,-40618523644,-43458606274,-40211938365,-43458606274,-76224083688,-76224083688,-76224083688,-76224083691,-76224083688,-1980774359,-1882110005,-456583402,-1980774359,-456583402,71426667171,35772698172,35772698172,35772698172,35772698172,,1074772755281,402884830640,1074772755281,402884830640,-281070416023,-281070416023,-281070416023,-281070416023,-281070416023
- LNST chưa phân phối kỳ này421b,1081825049,5288927611,6241567466,5495526218,6241567466,-2069661566,-5154491729,-7641943509,-5762353926,-7641943509,-8825555591,-17736921128,-26030597527,-18017004888,-26030597527,8120432466,3526112909,3526112909,-976224275,5224837862,10633565696,5224837862,10633565696,4584804500,20214618923,60871011261,106154242354,60852330273,106154242354,9096606576,25795594258,42020324746,25795594258,42020324746,3453044232,4849647536,8135162196,4736005270,8135162196,2884324417,7296578381,31079580173,45240349584,29085632202,45240349584,16229623639,35628734441,72686057378,35628734441,72686057378,-38622992984,-85457884248,-69277931884,-75624327922,-69277931884,892506490,1384035429,2285075300,1375470519,2285075300,776699284,-7260628145,-18029735560,-5432578229,-18029735560,-2079717630,-4080890809,-6291468245,-4288937175,-6291468245,98664354,1425526603,7276073173,1524190957,7276073173,10866142580,23870741046,30394818810,23759921056,30394818810,,511278648047,1482732585764,511278648047,1482732585764,-1576022789,-3173486723,-4990330300,-3173486723,-4990330300
12. Nguồn vốn đầu tư XDCB422,10845949096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136932000000,136932000000,136932000000,136932000000,136932000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát429,,10987453340,11103335085,10987453340,11103335085,86695968827,84223491555,85117212195,84826063617,85117212195,,,,,,49436302638,49936868137,49936868137,,,,,,,,,,,,,,,,,,,,,,,,,,,,41287331182,37519109445,39640335605,37519109445,39640335605,63435028314,59915064228,64444374582,65072013358,64444374582,,,,,,20657646547,17067768116,16488746016,16829756688,16488746016,,,,,,,,,,,,,,,,,77570262,79039015,77570262,79039015,,,,,
14. Quỹ dự phòng tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN440,643335399975,758794934413,759292348805,758871720251,759292348805,283397111915,279779124736,285999757325,279773834601,285999757325,201277177878,187361765763,181662308225,187345780884,181662308225,794357962371,885981162630,885981162630,264739096870,354251923953,332069579106,354251923953,332069579106,139297041763,1805519626872,1687359863083,1861821892975,1680232867171,1861821892975,631274777895,718453449531,718145202616,718453449531,718145202616,72784011519,71888387375,77622323076,71335211449,77622323076,161312737179,2406769617475,2443699614303,2446624332218,2441418337570,2446624332218,2146081146123,2104637678708,2226021426460,2104637678708,2226021426460,1391440266835,1298112770487,1226855086587,1209628886883,1226855086587,341492180268,346989067475,393300222224,346989900805,393300222224,3303678937817,3335351134071,3349638889631,3337464803961,3349638889631,204741136375,203301871200,201643741812,203349270302,201643741812,735443737051,773766999219,731154624818,773646623464,731154624818,553868335014,560709926932,583615152702,559549954230,583615152702,5311120106542,5660590679873,6282289979745,5660590679873,6282289979745,2702038443280,2777624998410,2853388948415,2777624998410,2853388948415
KẾT QUẢ KINH DOANHMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ 01,10780815315,21750466044,10542644584,32526372268,43069016852,21280984939,19573568689,21151360769,40854553628,62005914397,12532991598,11416948119,8974463532,23934661939,32909125471,199166365923,176452725158,375619091081,44100156229,252193254064,279756206395,296293410293,576049616688,66545144497,484295639874,381165840155,580569886476,865461480029,1446031366505,180012491645,393067503292,366600789014,573079994937,939680783951,35209677350,34230511245,37346235385,69440188595,106786423980,13068216496,18917614247,22999092818,30582331307,42944026325,73526357632,271113091007,336224291746,351892869563,605829570625,956733912188,259494338708,284133809844,295307803073,535272348109,830580151182,158765460689,257123145946,258562465123,415888606635,674451071758,145822615221,99886326492,99474205597,244479401757,343953607354,1284525607,961286051,1639913028,2245811658,3885724686,15788733835,55438043439,101810525951,71226777274,173037303225,166778609157,145761282894,199606508478,311539892051,510146400529,1645604888391,1942566965862,2050898961902,3588171854253,5639070816155,,,,,
2. Các khoản giảm trừ doanh thu02,,,,,,,,,,,,,,,,,,,,,,,,,32546223751,19696380648,42971414404,52197080172,95168494576,,,,,,,,,,,,,44911208896,9624433698,44911208896,54535642594,,,,,,2988042361,8281761630,3350936550,11269803991,14620740541,,,,,,,,,,,,,,,,,,,,,,,,,,61227795351,12706029029,2569854402,73933824380,76503678782,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ10,10780815315,21750466044,10542644584,32526372268,43069016852,21280984939,19573568689,21151360769,40854553628,62005914397,12532991598,11416948119,8974463532,23934661939,32909125471,199166365923,176452725158,375619091081,44100156229,252193254064,279756206395,296293410293,576049616688,66545144497,451749416123,361469459507,537598472072,813264399857,1350862871929,180012491645,393067503292,366600789014,573079994937,939680783951,35209677350,34230511245,37346235385,69440188595,106786423980,13068216496,18917614247,-21912116078,20957897609,-1967182571,18990715038,271113091007,336224291746,351892869563,605829570625,956733912188,256506296347,275852048214,291956866523,524002544118,815959410641,158765460689,257123145946,258562465123,415888606635,674451071758,145822615221,99886326492,99474205597,244479401757,343953607354,1284525607,961286051,1639913028,2245811658,3885724686,15788733835,55438043439,101810525951,71226777274,173037303225,166778609157,145761282894,199606508478,311539892051,510146400529,1584377093040,1929860936833,2048329107500,3514238029873,5562567137373,,,,,
4. Giá vốn hàng bán 11,8436568648,18532574460,7475245245,26969143108,34444388353,13395209063,11131338204,13655837903,24526547267,38182385170,17718511767,17428273207,13954450239,35149417075,49103867314,179317423223,157624775257,336942198480,37711315126,232875645168,234096262559,270586960294,504683222853,56310267158,321206463011,246781103194,341817024477,567987566205,909804590682,159650527494,346961607708,315095021027,506612135202,821707156229,24800897437,26028716788,26501203291,50704621613,77205824904,9236195327,15211191509,-46223713504,8936476214,-26063092344,-17126616130,174760037572,198769869777,211928095929,372035685206,582975253135,269103621882,264512598198,269773726459,526008114293,795781840752,153466150396,252347656033,253710502840,405808617977,659519120817,116835971449,75677873663,73683004067,191316801600,264999805667,645744072,1076017453,1260067199,1721761525,2981828724,8134877434,34064687884,63016305457,42199565318,105215870775,120454774175,110013655793,147075938581,234499078978,378924315519,968124065732,1139766408557,1213330751590,2107890474288,3321221225878,,,,,
